season,runs,balls,strike_rate
2007/08,165,168,98.21
2009,246,225,109.33
2009/10,307,216,142.13
2011,557,473,117.76
2012,364,333,109.31
2013,639,471,135.67
2014,359,301,119.27
2015,505,395,127.85
2016,973,655,148.55
2017,308,257,119.84
2018,530,385,137.66
2019,464,332,139.76
2020/21,471,402,117.16
2021,405,347,116.71
2022,341,306,111.44
2023,639,473,135.1
2024,741,497,149.09
